Id|Kod|Miasto|Ulica|Numer domu|Numer lokalu|Wojewodztwo|Powiat|Gmina
1980107|37-560|Pruchnik|Bieszczadzka|107||||
1917502|37-626|Łukawiec||77M||||
1623500|37-700|Przemyśl|Reymonta|3a|11|||
1452567|37-700|Przemyśl|Reymonta|3B|11|||
1452579|37-700|Przemyśl|Siemiradzkiego|6A|39|||
1452585|37-700|Przemyśl|Kasprowicza|28|2|||
1855527|37-700|Przemyśl|Borelowskiego|1A|12|||
1452557|37-700|Przemyśl|Glazera|26|16|||
1924013|37-700|Przemyśl|Sucharskiego|28||||
1389088|37-700|Przemyśl|Traugutta|5|27|||
1883864|37-700|Przemyśl|Leszczyńskiego|5|35|||
1674352|37-700|Przemyśl|Lwowska|32E|68|||
1623476|37-700|Przemyśl|Leszczyńskiego|12|7|||
1452556|37-700|Przemyśl|Dworskiego|55|55|||
1452577|37-710|Buszkowiczki||75B||||
1915509|37-733|Nehrybka||116||||
1919093|38-100|Strzyżów|Grunwaldzka|21|13|||
1895752|38-114|Jawornik||525||||
1853924|38-124|Wiśniowa||131||||
1963856|38-130|Lubla||162A||||
1940787|38-200|Jasło|Ul. Kaczorowy|31B||||
1786931|38-200|Jasło|Lwowska|49E|1|||
1873671|38-200|Jasło|17-Go Stycznia|46||||
1939142|38-200|Jasło|Ul. Franciszkańska|1|19|||
1972316|38-200|Jasło|Starowiejska|64B||||
1895004|38-203|Zimna Woda||67|3|||
1875021|38-204|Tarnowiec|Tarnowiec|272||||
1855027|38-207|Trzcinica||10||||
1874382|38-213|Kołaczyce|Szewska|1||||
1895640|38-213|Kołaczyce|Akacjowa|21||||
1927950|38-213|Bieździadka||45A||||
1966373|38-300|Ropica Polska||472||||
1982758|38-303|Dominikowice||14||||
1917384|38-307|Sękowa||381||||
1369440|38-315|Kunkowa||41||||
1919321|38-323|Sitnica||53||||
1895380|38-340|Grudna Kępska||12||||
1968154|38-340|Biecz|Bochniewicza|80||||
1644455|38-400|Krosno|Wieniawskiego|43||||
1699240|38-400|Krosno|Spacerowa|5||||
1741278|38-400|Krosno|Wiklinowa|37||||
1698133|38-400|Krosno|Mirandoli Pika|1|29|||
1722949|38-400|Krosno|Wojska Polskiego|36|20|||
1644465|38-400|Krosno|Czajkowskiego|36|6|||
1603395|38-400|Krosno|Żniwna|47||||
1877309|38-400|Krosno|Sikorskiego|68||||
1925166|38-400|Krosno|Krakowska|41|19|||
1478835|38-400|Krosno|Łukasiewicza|29|13|||
1924100|38-400|Krosno|Wisze|25B||||
1767961|38-400|Krosno|M.Kopernika|82||||
1722909|38-400|Krosno|Zawrzyckiego|42||||
1861136|38-400|Krosno|Prochownia|10||||
1699235|38-400|Krosno|Powstańców Warszawskich|106||||
1895112|38-400|Krosno|Wojska Polskiego|36|13|||
1931720|38-406|Odrzykoń|Rzeki|32||||
1670115|38-411|Krosno|S.Kisielewskiego|8|72|||
1389778|38-420|Korczyna|Spacerowa|16||||
1836953|38-420|Korczyna|Krośnieńska|60||||
1699207|38-422|Krościenko Wyżne|Południowa|37||||
1358131|38-430|Miejsce Piastowe|Markiewicza|23||||
1943016|38-430|Miejsce Piastowe|Dukielska|21||||
1254701|38-430|Łężany|Potockiego|126||||
1465306|38-450|Dukla|Wietrzno|180a||||
1986685|38-455|Wrocanka|Krośnieńska|83||||
1894565|38-457|Świerzowa Polska|Krzywa|21A||||
1721982|38-457|Świerzowa Polska|Szkolna|7||||
1828040|38-457|Świerzowa Polska|Krośnieńska|170||||
1809161|38-480|Rymanów|Bieleckiego|14||||
1873497|38-480|Ladzin|Nad Taborem|37||||
1895885|38-500|Sanok|Dworska|25||||
1962737|38-500|Sanok|Ul.Traugutta|41a||||
1946006|38-533|Nowosielce|H.Gniewosz|20||||
1894193|38-543|Komańcza||133||||
1612753|38-604|Hoczew||15a||||
1917692|38-712|Wojtkowa||62||||
1855238|39-102|Lubzina||11e||||
1767953|39-106|Łączki Kucharskie||409||||
1919349|39-200|Dębica|Polna|76E||||
1875034|39-200|Dębica|Leśna|27G||||
1641141|39-200|Dębica|Polna|76C||||
1855419|39-207|Paszczyna||309a||||
1917476|39-208|Gumniska||34||||
1919382|39-218|Straszęcin||144||||
1971714|39-220|Pilzno|3-Go Maja|6||||
1391932|39-221|Łęki Górne||38||||
1907821|39-232|Grudna Górna||73||||
1860182|39-300|Mielec|Kossaka|4|50|||
1917271|39-300|Mielec|Łukasiewicza|2|38|||
1786796|39-331|Chorzelów||687||||
1827513|39-400|Tarnobrzeg|Św. Barbary|21|5|||
1917761|39-451|Wola Baranowska|Zachodnia|164||||
1896595|39-460|Nowa Dęba|Kościuszki|8|22|||
1750443|40-019|Katowice|Krasińskiego|24|55|||
1886836|40-040|Katowice|Powstańców|7a|22|||
1410799|40-048|Katowice|Kościuszki|23|3|||
1796782|40-060|Katowice|Fliegera|10|7|||
1985595|40-115|Katowice|Johna Baildona|22|21|||
1473452|40-181|Katowice|Osikowa|35||||
1986576|40-231|Katowice|Szeroka|19|2|||
1387068|40-232|Katowice|Saint Etienne|7|14|||
1950556|40-507|Katowice|Francuska|108|16|||
1972264|40-534|Katowice|Kolibrów|4|2|||
1818719|40-590|Katowice|Parkowa|8|1|||
1979693|40-627|Katowice|Wesoła|25||||
1241915|40-631|Katowice|Olszynowa|8||||
1940590|40-698|Katowice|Ul. Armii Krajowej|27|1|||
1819668|40-733|Katowice|Poleska|24||||
1722283|40-748|Katowice|Kopaniny Lewe|24C||||
1979361|40-748|Katowice|Sandacza|34||||
1933964|40-748|Katowice|Fijewskiego|21 0||||
1918046|40-749|Katowice|Bł.Ks. Stanisława Kubisty|2F||||
1949655|40-749|Katowice|Woszczerowicza|14||||
1982761|40-750|Katowice|Suberlaka|21||||
1934091|40-750|Katowice|Sezamkowa|30B||||
1801966|40-751|Katowice|Heweliusza|14||||
1897129|40-824|Katowice|Kwiatkowskiego|18|9|||
1356164|40-843|Katowice|Ossowskiego|12|7|||
1969538|40-871|Katowice|Tysiąclecia|86|141|||
1794879|40-877|Katowice|Mieszka I|15|9|||
1890940|40-877|Katowice|Mieszka I|15|193|||
1919267|41-103|Siemianowice Śląskie|Sosnowa|3||||
1884393|41-103|Siemianowice Śląskie|Kościelna|67b|2|||
1377375|41-106|Siemianowice Śląskie|Jagiełły|7b|24|||
1789797|41-200|Sosnowiec|Aleja Zwycięstwa|15b|29|||
1884395|41-200|Sosnowiec|Będzińska|16|12|||
1719206|41-200|Sosnowiec|Naftowa|29B|48|||
1789790|41-200|Sosnowiec|Głogowa|4||||
1789791|41-200|Sosnowiec|Wysoka|8A|21|||
1789792|41-200|Sosnowiec|Kalinowa|97|53|||
1789793|41-200|Sosnowiec|Czeladzka|61|246|||
1789800|41-200|Sosnowiec|Przelotowa|22||||
1789806|41-200|Sosnowiec|Biała|3|6|||
1953338|41-200|Sosnowiec|1 Maja|38A|104|||
1789811|41-200|Sosnowiec|Anieli Urbanowicz|11|75|||
1904735|41-200|Sosnowiec|Lenartowicza|68|86|||
1621903|41-200|Sosnowiec|Kilińskiego|38|4|||
1969222|41-200|Sosnowiec|Niepodległości|5A|6|||
1918948|41-203|Sosnowiec|Fiołkowa|1||||
1923817|41-208|Sosnowiec|Kraszewskiego|5|46|||
1832750|41-208|Sosnowiec|Dybowskiego|35|4|||
1902002|41-209|Sosnowiec|Pawia|11a|24|||
1986052|41-209|Sosnowiec|Wysoka|9A|74|||
1895576|41-215|Sosnowiec|Wagowa|24|15|||
1812413|41-215|Sosnowiec|Feliks|30||||
1357040|41-219|Sosnowiec|Malczewskiego|10|8|||
1873494|41-219|Sosnowiec|Lubelska|17|19|||
1946857|41-250|Czeladź|Żytnia|32||||
1740411|41-250|Czeladź|Borowa|11||||
1875393|41-303|Dąbrowa Górnicza|Kasprzaka|56|13|||
1651958|41-400|Mysłowice|Stokrotek|11|4|||
1841008|41-400|Mysłowice|M.Konopnickiej|53||||
1977085|41-400|Mysłowice|Wielka Skotnica|6||||
1282152|41-400|Mysłowice|Franciszka Kościelniaka|23A||||
1655394|41-400|Mysłowice|Moniuszki|47||||
1721078|41-400|Mysłowice|G.Morcinka|2C|34|||
1346974|41-404|Mysłowice|Sienkiewicza|46P||||
1971016|41-404|Mysłowice|Laryska|96F||||
1969845|41-407|Imielin|Imielińska|49||||
1703958|41-407|Imielin|Kuczyńskiego|6||||
1978249|41-408|Mysłowice|Morgowska|1F||||
1981440|41-409|Mysłowice|Ziołowa|49||||
1872881|41-500|Chorzów|Pokoju|39||||
1696618|41-500|Chorzów|Rodzinna|10|3|||
1299918|41-500|Chorzów|Grządziela|15|6|||
1967793|41-500|Chorzów|Okrężna|134|7|||
1875484|41-503|Chorzów|Słowików|23||||
1249993|41-503|Chorzów|Świerkowa|29||||
1919244|41-503|Chorzów|Wschodnia|11||||
1967794|41-600|Świętochłowice|Wiśniowa|8A|3|||
1356400|41-700|Ruda Śląska|Norwida|6|81|||
1651023|41-706|Ruda Śląska|Podgórska|5||||
1956669|41-706|Ruda Śląska|Kłodnicka|105A|1|||
1863560|41-707|Ruda Śląska|Wschodnia|1|24|||
1369274|41-707|Ruda Śląska|Łąkowa|22||||
1968580|41-709|Ruda Śląska|Rudzka|5|5|||
1946521|41-712|Ruda Śląska|Akacjowa|10||||
1376448|41-712|Ruda Śląska|Owocowa|12||||
1978145|41-717|Ruda Śląska|Pordzika|16C|4|||
1249496|41-800|Zabrze|Staromiejska|58A|3|||
1969183|41-800|Zabrze|Charlesa De Gaulle A|93|9|||
1992921|41-800|Zabrze|Piłsudskiego|5|14|||
1722408|41-800|Zabrze|Wolności|123a|31|||
1896259|41-800|Zabrze|Józefa Rymera|24||||
1979160|41-803|Zabrze|Jerzego Kukuczki|22||||
1472750|41-807|Zabrze|Wieniawskiego|1||||
1892011|41-808|Zabrze|Wyszyńskiego|26|5|||
1969201|41-809|Zabrze|Sikorskiego|124E||||
1947782|41-814|Zabrze|Gen.J.Hallera|38K||||
1811902|41-814|Zabrze|Czekanowska|2||||
1696955|41-814|Zabrze|Apatytowa|11||||
1980045|41-902|Bytom|Wrocławska|12|2|||
1969554|41-902|Bytom|Kraszewskiego|1|3|||
1894627|41-923|Bytom|Felińskiego|23|11|||
1944326|41-933|Bytom|Łokietka|11D|10|||
1764455|41-948|Piekary Śląskie|Jagiellońska|4b||||
1984023|41-949|Piekary Śląskie|M.C.Skłodowskiej|2W||||
1830081|42-120|Mokra||116||||
1852474|42-122|Ostrowy Nad Okszą|Zakładowa|12||||
1730614|42-130|Pierzchno||53F||||
1896753|42-141|Przystajń|Targowa|45||||
1844899|42-200|Częstochowa|Dekabrystów|9/17|31|||
1945703|42-200|Częstochowa|Kiedrzyńska|95|80|||
1601714|42-200|Częstochowa|Glogera|13|3|||
1993184|42-200|Mysłowice|Ogrodowa|12||||
1672262|42-200|Częstochowa|Siedlecka|15||||
1933567|42-200|Częstochowa|Witosa|3|53|||
1705814|42-200|Częstochowa|Barlickiego|3|37|||
1814639|42-202|Częstochowa|Lubliniecka|31||||
1936716|42-202|Częstochowa|Mendelejewa|21|23|||
1875446|42-208|Częstochowa|Kolejowa|45||||
1901628|42-208|Częstochowa|Mireckiego|31|37|||
1932802|42-209|Częstochowa|Kontkiewicza|15|14|||
1979916|42-218|Częstochowa|Polskiego Czerwonego Krzyża|12|28|||
1985170|42-233|Borowno|Jana Długosza|68||||
1847315|42-233|Wierzchowisko|Słoneczna|14||||
1980114|42-240|Kościelec|Nowa|40||||
1735332|42-261|Klepaczka|Zachodnia|43||||
1720768|42-270|Kłomnice|Zdrowska|12||||
1886453|42-270|Chorzenice|Częstochowska|23A||||
1789796|42-300|Myszków|Słowackiego|161||||
1943436|42-360|Poraj|Mickiewicza|72B||||
1933175|42-360|Poraj|Ogrodowa|10||||
1348270|42-440|Ogrodzieniec|Piastowska|44||||
1818966|42-440|Ogrodzieniec|Kościuszki|117||||
1877954|42-456|Chruszczobród|Mickiewicza|201||||
1689541|42-460|Mierzęcice|Wolności|83a||||
1700375|42-460|Przeczyce|21 Stycznia|50Z|C|||
1938622|42-470|Siewierz|Częstochowska|63||||
1939990|42-480|Poręba|Ul. Chopina|11|22|||
1622265|42-500|Będzin|Grabowa|24||||
1946856|42-500|Będzin|Krakowska|85|12|||
1896379|42-500|Będzin|Rewolucjonistów|10|42|||
1946769|42-500|Będzin|Konopnickiej|1|12|||
1694897|42-504|Będzin|Jedności|37||||
1986585|42-557|Strzyżowice|Belna|15||||
1833037|42-580|Wojkowice|Jana Iii Sobieskiego|184||||
1954011|42-600|Tarnowskie Góry|Zagrodowa|12||||
1970212|42-600|Tarnowskie Góry|Tęczowa|8||||
1917608|42-603|Tarnowskie Góry|Długa|42c||||
1938737|42-603|Tarnowskie Góry|Ul. Jaworowa|69|1|||
1924967|42-612|Tarnowskie Góry|Wyszyńskiego|140||||
1895066|42-625|Pyrzowice|Wolności|7||||
1972271|42-674|Kamieniec|Sosnowa|3||||
1917595|42-680|Tarnowskie Gory|Sempołowskiej|20||||
1937788|43-100|Tychy|Ul.Jordana|53||||
1440841|43-100|Tychy|Drozdów|60e||||
1971014|43-100|Tychy|Jankowicka|15||||
1946601|43-100|Tychy|Gen. Bema|11|36|||
1961853|43-100|Tychy|Ul.Derkaczy|6D||||
1971435|43-100|Tychy|Wiązowa|150||||
1875239|43-100|Tychy|Szuwarków|32||||
1981957|43-100|Tychy|Wieniawskiego|22|7|||
1893377|43-150|Bieruń|Borowinowa|12C||||
1937689|43-155|Bieruń|Władysława Jagiełły|22||||
1357633|43-173|Łaziska Górne|Wyszyńskiego|17||||
1894028|43-173|Łaziska Górne|Głowińskiego|26B|6|||
1964233|43-190|Mikołów|Ul. Wojska Polskiego|26||||
1947130|43-190|Mikołów|Pszczyńska|44L||||
1840376|43-190|Mikołów|Staromiejska|49A||||
1270178|43-190|Mikołow|Podleska|68||||
1885449|43-190|Mikołów|Skalna|34||||
1960627|43-200|Pszczyna|Tulipanów|14||||
1266751|43-200|Pszczyna|Kawalerzystów|8||||
1854024|43-200|Pszczyna|Cieszyńska|11||||
1917725|43-200|Pszczyna|Męczenników Oświęcimskich|23b||||
1896888|43-210|Kraków|Tokarskiego|1|1102A|||
1874073|43-227|Gilowice|Wojciecha Korfantego|67||||
1980233|43-241|Łąka|Dąbrowskiego|16A||||
1837837|43-300|Bielsko-Biała|Czysta|1|22|||
1260085|43-300|Bielsko Biała|Bukowa|56||||
1828624|43-330|Wilamowice|E.Orzeszkowej|10||||
1749986|43-354|Czaniec|Leśna|24||||
1899533|43-382|Bielsko-Biała|Agawy|41e||||
1894568|43-384|Jaworze|Liliowa|73||||
1896499|43-392|Międzyrzecze Górne||571||||
1983004|43-410|Zebrzydowice|Makowa|12B||||
1855614|43-410|Zebrzydowice|Kochanowskiego|34||||
1733797|43-426|Dębowiec|Słoneczna|32||||
1919599|43-450|Ustroń|Szpitalna|82||||
1849869|43-450|Ustroń|Sikorskiego|9||||
1941621|43-502|Czechowice-Dziedzice|Ul. Staszica|7||||
1918886|43-502|Czechowice-Dziedzice|Spokojna|4||||
1438097|43-512|Bestwinka|Polna|1||||
1939349|43-514|Kaniów|Ul.Dankowicka|115||||
1435801|43-518|Ligota|Rakowa|20||||
1897435|43-520|Zaborze|Cieszyńska|63||||
1894673|43-520|Mnich|Czuchowska|6||||
1875314|43-600|Jaworzno|Rumiankowa|11d||||
1804220|43-600|Jaworzno|Lipowa|22||||
1724634|43-600|Jaworzno|Wolności|30E||||
1742141|43-600|Jaworzno|Heleny I Jana Prześlaków|11||||
1829873|43-600|Jaworzno|Grunwaldzka|274A||||
1919286|43-600|Jaworzno|Jana Dlugosza|23||||
1403694|43-607|Jaworzno|Kaczeńców|81a||||
1943177|44-100|Gliwice|Kusocińskiego|2|4|||
1808703|44-100|Gliwice|Piramowicza|4|9|||
1626031|44-100|Gliwice|Kochanowskiego|33A|9|||
1969252|44-100|Gliwice|Pszczyńska|12B|21|||
1959346|44-100|Gliwice|Bartosza Głowackiego|7||||
1971427|44-100|Gliwice|Jana Iii Sobieskiego|12|8|||
1902544|44-100|Gliwice|Asnyka|25|24|||
1446800|44-100|Gliwice|Księcia Ziemowita|4B|14|||
1896980|44-100|Gliwice|Królewskiej Tamy|29|1|||
1397927|44-100|Gliwice|Banacha|8|1|||
1718080|44-100|Gliwice|Sobieskiego|12|8|||
1777784|44-100|Gliwice|Bekasa|17|51|||
1894398|44-100|Gliwice|Zwycięstwa|47|7|||
1983007|44-100|Gliwice|Wybrzeże Wojska Polskiego|10|6|||
1943629|44-100|Gliwice|Józefa Lompy|3|6|||
1893586|44-100|Gliwice|Krakusa|9|4|||
1916459|44-100|Gliwice|Ziemowita|6|3|||
1358097|44-102|Gliwice|Michałowskiego|40||||
1630861|44-102|Gliwice|Św. Marka|24|4|||
1754897|44-102|Gliwice|Na Miedzy|37||||
1480926|44-102|Gliwice|Jarzębinowa|32||||
1877689|44-102|Gliwice|Lipowa|60|3|||
1835826|44-105|Gliwice|Św. Huberta|25||||
1896568|44-105|Gliwice|Rogozińskiego|37||||
1838357|44-109|Gliwice|Ks.Jerzego Popiełuszki|4|2|||
1850947|44-113|Gliwice|Rodzinna|5||||
1921294|44-117|Gliwice|Centaura|21|30|||
1449531|44-120|Pyskowice|Sikorskiego|21a||||
1890938|44-120|Pyskowice|Mickiewicza|104A||||
1982226|44-121|Gliwice|Szafirowa|10|12|||
1841131|44-121|Gliwice|Szafirowa|47|12|||
1934015|44-122|Gliwice|Żurawia|53||||
1857305|44-122|Gliwice|Junaków|4|21|||
1982768|44-122|Gliwice|Krucza|8|14|||
1928882|44-122|Gliwice|Bogatki|1|6|||
1796356|44-141|Gliwice|Zielna|3||||
1909361|44-164|Gliwice|Bydgoska|64||||
1977210|44-177|Paniówki|Gliwicka|45||||
1951802|44-178|Przyszowice|Wodna|8||||
1849856|44-178|Przyszowice|Wilsona|11a||||
1941331|44-180|Toszek|Ul. Morcinka|27|10|||
1925157|44-186|Gierałtowice|Ligonia|4||||
1959040|44-200|Rybnik|Reymonta|84|A|||
1970224|44-203|Rybnik|Stawowa|11|5|||
1992922|44-203|Rybnik|Sosnowa|18G|4|||
1937214|44-207|Rybnik|Wiosny Ludów|20||||
1967643|44-207|Rybnik|Łukowa|42||||
1853656|44-207|Rybnik|Ks. Szwedy|60||||
1948289|44-218|Rybnik|Stolarskiego|2||||
1941268|44-240|Żory|Ul.Adama Mickiewicza|11||||
1892964|44-253|Rybnik|Os.Południe|44a|6|||
1621823|44-270|Rybnik|Modrzewiowa|18||||
1893837|44-280|Rydułtowy|Piecowska|33||||
1896341|44-280|Rydułtowy|Os.Orłowiec|65|27|||
1953656|44-310|Radlin|Ignacego Domeyki|39||||
1894973|44-335|Jastrzębie-Zdrój|M.Grażyńskiego|4||||
1896355|44-338|Jastrzębie-Zdrój|Wyzwolenia|102b||||
1892916|44-338|Jastrzębie-Zdrój|Frysztacka|24a||||
1936055|45-047|Opole|Waryńskiego|9|104|||
1968908|45-126|Opole|Gawędy|21||||
1969284|45-221|Opole|Chabrów|141|9|||
1953297|45-240|Opole|Wiejska|11C||||
1982386|45-403|Opole|Sergiusza Mossora|16||||
1920668|45-439|Opole|Kalinowa|14||||
1835883|45-532|Opole|J.Szaniawskiego|3||||
1982056|45-533|Opole|Jana Cybisa|76||||
1982849|45-533|Opole|W.Gombrowicza|46||||
1969274|45-720|Opole|Koszyka|17|10|||
1969232|45-753|Opole|Styki|612||||
1886837|45-844|Opole|Stanisława Bronicza|3A||||
1983771|45-940|Opole|Hiacyntów|11||||
1982609|46-203|Kluczbork|Gałczyńskiego|20|7|||
1912329|46-211|Łowkowice|Dzierżona|21||||
1978557|47-200|Kędzierzyn-Koźle|Z. Krasińskiego|26|4|||
1822127|47-220|Kędzierzyn-Koźle|9 Maja|8C|7|||
1674240|47-400|Racibórz|Fiołkowa|6||||
1978707|48-340|Polski Świętów||83||||
1906034|50-201|Wrocław|Mieszczańska|25|27|||
1977154|50-214|Wrocław|Kaszubska|15|61|||
1919982|50-231|Wrocław|Zakładowa|9F|12|||
1749420|50-305|Wrocław|Jana S. Bacha|10|1|||
1901302|50-317|Wrocław|B.Prusa|43|21|||
1397189|50-327|Wrocław|Świętokrzyska|30|12|||
1971432|50-370|Wrocław|Treski|22||||
1274034|50-370|Wrocław|Wyb.Wyspiańskiego|34|3|||
1979173|50-384|Wrocław|Plac Grunwaldzki|10|65|||
1837212|50-430|Wrocław|Stacha Świstackiego|2|14|||
1348128|50-443|Wrocław|Madalińskiego|19|9|||
1472223|50-502|Wrocław|Hubska|72A|12|||
1978822|50-505|Wrocław|Nyska|75|16|||
1992159|50-537|Wrocław|Radkowska|2|23|||
1857222|50-550|Wrocław|Wieczysta|155|4|||
1982865|51-010|Wrocław|Wieruszowska|8||||
1707036|51-112|Wrocław|Jugosłowiańska|65C|10|||
1814000|51-217|Ramiszów||69||||
1816690|51-354|Wrocław|Litewska|20|111|||
1679680|51-418|Wrocław|Mewia|51||||
1980184|51-419|Wrocław|Gołębia|6||||
1357344|51-423|Wrocław|Olsztyńska|36||||
1992644|51-504|Wrocław|Marco Polo|15|15|||
1980626|51-505|Wrocław|Vespucciego|27|7|||
1820282|51-507|Wrocław|Badury|64||||
1977299|51-515|Wrocław|Mikołowska|35||||
1792559|51-515|Wrocław|Mikołowska|100||||
1995094|51-606|Wrocław|Krzywińskiego|11||||
1365201|51-617|Wrocław|Witelona|11||||
1969865|51-629|Wrocław|Wiwulskiego|16|6|||
1767551|51-636|Wrocław|J.Malczewskiego|1A||||
1932725|51-640|Wrocław|Żaka|16||||
1985943|51-649|Wrocław|Bacciarellego|54da|6|||
1968177|51-659|Wrocław|Promień|1|4|||
1985174|51-661|Wrocław|Sempołowskiej|50||||
1948000|51-664|Wrocław|Gersona|41|4|||
1914556|51-664|Wrocław|Piotra Norblina|28||||
1934683|51-681|Wrocław|Monte Cassino|5|2|||
1948447|51-691|Wrocław|Godebskiego|2|1B|||
1816688|52-026|Wrocław|Głubczycka|6B|11|||
1462744|52-116|Iwiny|Jaśminowa|6||||
1888650|52-116|Iwiny|Pogodna|10||||
1929518|52-200|Suchy Dwór|Lipcowa|18||||
1629229|52-211|Wrocław|Iłłakowiczówny|7a||||
1977155|52-211|Wrocław|Iwaszkiewicza|51||||
1720752|52-213|Wrocław|Kutrzeby|14||||
1957636|52-235|Wrocław|Granitowa|224||||
1971437|52-244|Wrocław|Hufcowa|40||||
1922613|52-403|Wrocław|Jordanowska|55B|45|||
1944120|52-436|Wrocław|Leszczynowa|16A||||
1328534|53-007|Wrocław|Truskawkowa|14||||
1981415|53-019|Wrocław|Krzycka|87A|26|||
1972091|53-206|Wrocław|Rymarska|24|10|||
1969231|53-437|Wrocław|Grabiszyńska|88|20|||
1982760|53-652|Wrocław|Kruszwicka|24|47|||
1676034|54-058|Wrocław|Samotna|31||||
1842064|54-062|Wrocław|Jodłowicka|12|23|||
1752954|54-129|Wrocław|Bajana|67|25|||
1624819|54-129|Wrocław|Drzewieckiego|35|3|||
1959911|54-153|Wrocław|Celtycka|15|22|||
1308424|54-210|Wrocław|Kwiska|45|3|||
1969199|54-220|Wrocław|Bobrza|38|18|||
1971932|54-238|Wrocław|Popowicka|150|28|||
1982462|54-405|Wrocław|Francuska|13||||
1890013|55-002|Dobrzykowice|Diamentowa|4||||
1764472|55-003|Nadolice Małe|Polna|3||||
1985940|55-003|Chrząstawa Mała|Akacjowa|53D||||
1971564|55-010|Żerniki Wrocławskie|Zacisze|26G||||
1978177|55-010|Żerniki Wrocławskie|Zacisze|25J||||
1789624|55-011|Siechnice|Piłsudskiego|14|22|||
1969212|55-020|Bogunów|Marii Konopnickiej|52||||
1934505|55-050|Sobótka|Wichrowe Wzgórze|2||||
1982000|55-050|Strzegomiany|Jacka Soplicy|15||||
1912050|55-093|Kiełczów|Ogrodowa|7A||||
1697833|55-095|Siedlec|Piękna|19||||
1978827|55-100|Trzebnica|Polna|21|4|||
1820801|55-114|Wysoki Kościół|Na Skarpie|21||||
1270439|55-120|Oborniki Śląskie|Ciecholowicka|28a||||
1977613|55-220|Grędzina|Główna|22||||
1926675|55-330|Mrozów|B.Chrobrego|63||||
1812151|55-330|Wilkszyn|Kalinowa|68||||
1851320|56-120|Brzeg Dolny|Małopolska|17|42|||
1954205|56-400|Krzeczyn|Krzeczyn|52M||||
1767858|58-160|Świebodzice|Cisowa|2||||
1934307|58-379|Czarny Bór|Górnicza|9B||||
1977225|59-220|Legnica|Marcinkowskiego|24|2|||
1825517|59-300|Lubin|Małomicka|88||||
1913945|59-300|Lubin|Al.Niepodległości|4A|20|||
1945284|59-300|Lubin|Piłsudskiego|68E|3|||
1968185|59-500|Złotoryja|Bystrzycka|1|19|||
1873371|59-700|Bolesławiec|Jana Pawła Ii|41|1|||
1924121|60-193|Poznań|Krasnoludków|27||||
1774143|60-211|Poznań|Klaudyny Potockiej|43B|7|||
1473459|60-479|Poznań|Strzeszyńska|166||||
1771158|60-539|Poznań|Św. Wawrzyńca|13|139|||
1944948|60-688|Poznań|Hulewiczów|4D|7|||
1977536|60-694|Poznań|Os. W.Jagiełły|5|24|||
1969601|60-792|Poznań|Wojskowa|5|106|||
1980952|61-055|Poznań|Dobromiły|58||||
1950086|61-131|Poznań|Katowicka|59B|5|||
1977160|61-132|Poznań|Wołkowyska|30|13|||
1980880|61-289|Poznań|Os. Czecha|72|27|||
1327323|61-308|Poznań|Widawska|36||||
1946918|61-313|Poznań|Gospodarska|13b|2|||
1926347|61-315|Poznań|Pokrzywno|16c||||
1802947|61-493|Poznań|Saperska|30|43|||
1480869|61-606|Poznań|Pollaka|5||||
1984301|61-612|Poznań|Rubież|14|38|||
1765298|61-616|Poznań|Sarmacka|18E|1|||
1750753|61-678|Poznań|Os. Wichrowe Wzgórze|22|138|||
1979590|61-869|Poznań|Garbary|52|8|||
1969195|62-002|Złotniki|Żurawia|61||||
1387041|62-004|Kicin|Okrężna|18||||
1983933|62-010|Pobiedziska|Wrzosowa|5||||
1971736|62-020|Zalasewo|Deszczowa|4||||
1983035|62-020|Swarzędz|Gryniów|2|6|||
1980138|62-052|Komorniki|Truskawkowa|55A||||
1933128|62-081|Przeźmierowo|Słowicza|11||||
1791063|62-081|Baranowo|Klonowa|2||||
1836223|62-090|Kiekrz|Willowa|10||||
1919293|62-090|Rokietnica|Legionów Polskich|36||||
1980229|62-585|Branno|Leśna|11||||
1972383|62-800|Kalisz|Tatrzańska|102||||
1873535|62-800|Kalisz|Baligrodzka|17||||
1848413|63-400|Ostrów Wielkopolski|Grabowska|248||||
1905617|63-800|Gostyń|Os.700-Lecia|5|16|||
1994864|64-100|Leszno|Ostroroga|56|7|||
1933957|64-500|Szamotuły|Cienista|7||||
1970225|64-510|Nowa Wieś|Szmotulska|28||||
1623540|64-920|Piła|Al.Powstańców Wlkp|14|1|||
1814232|64-920|Piła|Kadetów|2E|3|||
1648672|64-930|Szydłowo|Sportowa|6b||||
1298853|65-012|Zielona Góra|Rumiankowa|8||||
1971219|65-140|Zielona Góra|Michałowskiego|65||||
1280015|65-204|Zielona Góra|Piaskowa|11|36|||
1879818|65-525|Zielona Góra|Ptasia|16B|34|||
1766175|65-544|Zielona Góra|Strzemienna|9||||
1842896|65-783|Zielona Góra|Prosta|51B|10|||
1478746|67-100|Nowa Sól|Os.Konstytucji 3 Maja|10E|73|||
1813968|67-100|Nowa Sól|Asnyka|14||||
1355075|67-100|Nowa Sól|Os. Im.Armii Krakowej|6|4|||
1924196|67-100|Nowa Sól|Arkadia|15||||
1813974|67-100|Nowa Sól|Konwaliowa|9||||
1861042|67-100|Nowa Sól|Kossaka|13C||||
1837124|67-106|Otyń|Morelowa|3||||
1813978|67-108|Dąbrowno||8||||
