ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1394533|32-540[32-541]|Trzebinia|ul. Młyńska|24||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1414310|32-540[32-541]|Czyżówka|ul. Olkuska|40||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1961361|37-700|Przemyśl|ul. Ostrowska[ul. Ostrów]|327||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1961286|83-304|Młynek|ul. Pałacowa|105B||POMORSKIE[]|kartuski[]|Przodkowo[]
A1940782|33-132[33-131]|Ilkowice|ul. Partyzantów|3||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1390877|32-540[32-541]|Trzebinia|ul. Partyzantów|19a||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1937861|47-475[47-470]|Wojnowice|ul. Powstańców Śląskich|7||ŚLĄSKIE[]|raciborski[]|Krzanowice[]
A10123|92-109[90-136]|Łódź|ul. Prezydenta[ul. Prezydenta Gabriela Naruto]|68||ŁÓDZKIE|Łódź[WIELUŃSKI]|Łódź[WIERZCHLAS]
A1938552|30-127[30-389]|Kraków|ul. Wojciecha[ul. Profesora Wojciecha Marii]|19b|36|MAŁOPOLSKIE|Kraków|Kraków
A1964805|30-127[30-389]|Kraków|ul. Wojciecha[ul. Profesora Wojciecha Marii]|19C|63|MAŁOPOLSKIE|Kraków|Kraków
A1949504|30-127[30-389]|Kraków|ul. Wojciecha[ul. Profesora Wojciecha Marii]|19A|58|MAŁOPOLSKIE|Kraków|Kraków
A1980391|30-127[30-389]|Kraków|ul. Wojciecha[ul. Profesora Wojciecha Marii]|19|11|MAŁOPOLSKIE|Kraków|Kraków
A1391302|72-010[72-009]|Police|ul. Przyjaźni|7|4|ZACHODNIOPOMORSKIE[]|policki[]|Police[]
A1848909|62-069[62-070]|Dąbrowa|ul. Rolna[ul. Rolna 50]|50[]||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1940486|28-100|Busko-Zdrój|ul. Pileckiego[ul. Rotm. Witolda Pileckiego]|9||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1965338|30-432[30-112]|Kraków|ul. Zina[ul. Rotmistrza Zbigniewa Dunin]|26|18|MAŁOPOLSKIE|Kraków|Kraków
A1987361|30-432[30-112]|Kraków|ul. Zina[ul. Rotmistrza Zbigniewa Dunin]|10|15|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1939082|33-132[33-131]|Ilkowice|ul. Rudno|85||MAŁOPOLSKIE|tarnowski|Żabno
A1476109|42-421[42-365]|Włodowice|Rynek[UL. RYNEK 6]|6[]||ŚLĄSKIE[]|zawierciański[]|Włodowice[]
A1824287|41-506|Chorzów|ul. Batorego[Ul. S. Batorego]|48||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1940755|38-400|Krosno|ul. Batorego[ul. S. Batorego]|29|7|PODKARPACKIE|Krosno|Krosno
A1799849|07-300|Ostrów Mazowiecka[OSTRÓW MAZOWIECKI]|ul. Batorego[Ul. S. Batorego]|9||MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
A1940852|37-415[37-416]|Zbydniów|ul. Sandomierska|59||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1723231|39-300|Mielec|ul. Skłodowskiej-Curie[ul. Skłodowskiej 4]|4[]||PODKARPACKIE[]|mielecki[]|Mielec[]
A1938178|35-036|Rzeszów|ul. Skłodowskiej-Curie[ul. Skłodowskiej]|3|23|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1963755|26-630|Wrzosów|ul. Słoneczna|29||MAZOWIECKIE[]|radomski[]|Jedlnia-Letnisko[]
A1390685|28-300|Jędrzejów|ul. Sobieskiego|6|28|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1414134|43-170|Łaziska Górne|ul. Sobieskiego|1A|7|ŚLĄSKIE[]|mikołowski[]|Łaziska Górne[]
A1938299|32-600|Oświęcim|ul. Sobieskiego|5|4|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1417005|33-350|Piwniczna-Zdrój[PIWNICZNA]|ul. Sobieskiego|21|47|MAŁOPOLSKIE[]|nowosądecki[]|Piwniczna-Zdrój[]
A1393970|38-500|Sanok|ul. Sobieskiego|32|2|PODKARPACKIE[]|sanocki[]|Sanok[]
A1416108|44-348|Skrzyszów|ul. Sobieskiego|10||ŚLĄSKIE[]|wodzisławski[]|Godów[]
A1302826|32-067|Tenczynek|ul. Sobieskiego|29||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1987031|29-100|Włoszczowa|ul. Sobieskiego|75||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1416524|29-100|Włoszczowa|ul. Sobieskiego|66||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1987390|43-253[43-252]|Pielgrzymowice|ul. Sosnowa|6||ŚLĄSKIE|pszczyński|Pawłowice
A1860055|67-410[67-710]|Sława|ul. Sportowa|3||LUBUSKIE[]|wschowski[]|Sława[]
A1988677|32-005|Niepołomice|ul. Batorego[ul. St.Batorego]|39||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1940489|31-071[31-709]|Kraków|ul. Stanisława[ul. Stanisława Augusta Poniato]|51||MAŁOPOLSKIE|Kraków|Kraków
A1987885|31-071[31-709]|Kraków|ul. Stanisława[ul. Stanisława Augusta Poniato]|21||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1964816|31-071[31-518]|Kraków|ul. Stanisława[ul. Stanisława Moniuszki]|10|2|MAŁOPOLSKIE|Kraków|Kraków
A1475265|43-385[43-386]|Jasienica|ul. Strumieńska[ul. Strumieńska 894A]|894A[]||ŚLĄSKIE[]|bielski[]|Jasienica[]
A1961210|39-434[39-432]|Trześń|ul. Szkolna|23||PODKARPACKIE|tarnobrzeski|Gorzyce
A1962059|39-434[39-432]|Trześń|ul. Floriana[ul. Św. Floriana]|31A||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1414165|43-502|Czechowice-Dziedzice|ul. Tetmajera-Przerwy[Ul. Tetmajera]|16|54|ŚLĄSKIE[]|bielski[]|Czechowice-Dziedzice[]
A1962277|43-241|Łąka|ul. Tetmajera-Przerwy[ul. Tetmajera]|58||ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1857668|32-100|Proszowice|ul. Jagiełły[Ul. W. Jagiełły]|25||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1961643|39-300|Mielec|ul. Warneńczyka|1|76|PODKARPACKIE|mielecki|Mielec
A1991781|39-300|Mielec|ul. Warneńczyka|1|51|PODKARPACKIE[]|mielecki[]|Mielec[]
A1415139|39-300[39-303]|Mielec|ul. Warneńczyka|5|98|PODKARPACKIE[]|mielecki[]|Mielec[]
A1390836|39-300|Mielec|ul. Warneńczyka|5|103|PODKARPACKIE[]|mielecki[]|Mielec[]
A1390849|39-300|Mielec|ul. Warneńczyka|5|91|PODKARPACKIE[]|mielecki[]|Mielec[]
A1390791|39-300|Mielec|ul. Warneńczyka|5|51|PODKARPACKIE[]|mielecki[]|Mielec[]
A1394707|39-300|Mielec|ul. Warneńczyka|13||PODKARPACKIE[]|mielecki[]|Mielec[]
A1414775|39-300|Mielec|ul. Warneńczyka|9|102|PODKARPACKIE[]|mielecki[]|Mielec[]
A1416078|39-300|Mielec|ul. Warneńczyka|15|7|PODKARPACKIE[]|mielecki[]|Mielec[]
A1415473|39-300|Mielec|ul. Warneńczyka|8|68|PODKARPACKIE[]|mielecki[]|Mielec[]
A1415511|39-300|Mielec|ul. Warneńczyka|13|36|PODKARPACKIE[]|mielecki[]|Mielec[]
A1417838|39-300|Mielec|ul. Warneńczyka|9|57|PODKARPACKIE[]|mielecki[]|Mielec[]
A1417899|39-300|Mielec|ul. Warneńczyka|13|74|PODKARPACKIE[]|mielecki[]|Mielec[]
A1418752|39-300[39-900]|Mielec|ul. Warneńczyka|7|119|PODKARPACKIE[]|mielecki[]|Mielec[]
A1963457|35-612|Rzeszów|ul. Warneńczyka|81E||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1990481|35-612|Rzeszów|ul. Warneńczyka|87b||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1391084|35-612|Rzeszów|ul. Warneńczyka|32|3|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1898251|03-480|Warszawa|ul. Burdzińskiego[ul. Wenantego Burdzińskiego]|4||MAZOWIECKIE|Warszawa[]|Warszawa[]
A1994727|31-229|Kraków|ul. Danka[ul. Wincentego Danka]|8|U19|MAŁOPOLSKIE|Kraków[]|Kraków[]
A1991186|40-855|Katowice|ul. Janasa[ul. Wincentego Janasa]|15|8|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1991767|38-460|Jedlicze|ul. Manierskiego[ul. Wincentego Manierskiego]|4||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1987248|40-596|Katowice|ul. Pola[ul. Wincentego Pola]|25|12|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1990741|38-600|Lesko|ul. Pola[ul. Wincentego Pola]|11|22|PODKARPACKIE[]|leski[]|Lesko[]
A1851363|38-600|Lesko|ul. Pola[Ul. Wincentego Pola]|11|34|PODKARPACKIE[]|leski[]|Lesko[]
A1990472|35-021|Rzeszów|ul. Pola[ul. Wincentego Pola]|7|4|PODKARPACKIE|Rzeszów|Rzeszów
A1940829|32-020|Wieliczka|ul. Pola[ul. Wincentego Pola]|14|82|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1960704|32-020|Wieliczka|ul. Pola[ul. Wincentego Pola]|10|15|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1988132|32-020|Wieliczka|ul. Pola[ul. Wincentego Pola]|19F||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1885522|02-697|Warszawa|ul. Rzymowskiego[ul. Wincentego Rzymowskiego]|53||MAZOWIECKIE|Warszawa[]|Warszawa[]
A1961542|44-100|Gliwice|ul. Styczyńskiego[ul. Wincentego Styczyńskiego]|11|1|ŚLĄSKIE|Gliwice|Gliwice
A1416737|36-200|Brzozów|ul. Witosa[ul. Wincentego Witos]|15|6|PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1676454|43-512|Bestwinka|ul. Witosa[ul. Wincentego Witosa]|28||ŚLĄSKIE|bielski[]|Bestwina[]
ZA1416737|36-200|Brzozów|ul. Witosa[ul. Wincentego Witosa]|15|6|PODKARPACKIE|brzozowski|Brzozów
A1990000|32-410|Dobczyce|ul. Witosa[ul. Wincentego Witosa]|13b||MAŁOPOLSKIE|myślenicki|Dobczyce
A1941294|32-851|Jadowniki|ul. Witosa[ul. Wincentego Witosa]|227||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1941538|47-223|Kędzierzyn-Koźle|ul. Witosa[ul. Wincentego Witosa]|13|2|OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1836388|25-561|Kielce|ul. Witosa[ul. Wincentego Witosa]|65||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1941777|30-612|Kraków|ul. Witosa[ul. Wincentego Witosa]|17|43|MAŁOPOLSKIE|Kraków|Kraków
A1942218|30-612|Kraków|ul. Witosa[ul. Wincentego Witosa]|35|47|MAŁOPOLSKIE|Kraków|Kraków
A1964569|42-233|Kuźnica Kiedrzyńska|ul. Witosa[ul. Wincentego Witosa]|162/164||ŚLĄSKIE[]|częstochowski[]|Mykanów[]
A1963022|10-688|Olsztyn|ul. Witosa[ul. Wincentego Witosa]|1B|20|WARMIŃSKO-MAZURSKIE[]|Olsztyn[]|Olsztyn[]
A1987526|44-218[44-200]|Rybnik|ul. Witosa[ul. Wincentego Witosa]|32F||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1863745|38-500|Sanok|ul. Witosa[ul. Wincentego Witosa]|24||PODKARPACKIE[]|sanocki[]|Sanok[]
A1939696|28-530|Skalbmierz|ul. Witosa[ul. Wincentego Witosa]|55||ŚWIĘTOKRZYSKIE[]|kazimierski[]|Skalbmierz[]
A1989292|28-530|Skalbmierz|ul. Witosa[ul. Wincentego Witosa]|59|-|ŚWIĘTOKRZYSKIE[]|kazimierski[]|Skalbmierz[]
T1760040|43-110[43-100]|Tychy|ul. Witosa[ul. Wincentego Witosa]|4c|15|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1416104|59-800|Lubań|ul. Warneńczyka[Ul. Wł. Warneńczyka]|4||DOLNOŚLĄSKIE[]|lubański[]|Lubań[]
A1394094|44-237[44-230]|Stanowice|ul. Wyzwolenia|114||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1937434|65-530[65-001]|Zielona Góra|ul. Zawadzkiego "Zośki"[Ul. Zawadzkiego]|81|9|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1957928|32-540[32-541]|Trzebinia|ul. Zielona|8||MAŁOPOLSKIE|chrzanowski[]|Trzebinia[]
A1900064|44-237[44-230]|Stanowice|ul. Zwycięstwa|12||ŚLĄSKIE|rybnicki[]|Czerwionka-Leszczyny[]
A1416760|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[ul. Żółkiewskiego]|3C|23|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1391561|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Ul. Żółkiewskiego]|5|77|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1417493|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Ul. Żółkiewskiego]|9|30|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1395563|43-514[43-512]|Kaniów|ul. Żwirowa|3||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1405589|02-017[]|Warszawa|al. Jerozolimskie[ul.Al.Jerozolimskie]|111||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1620085|02-001[]|Warszawa|al. Jerozolimskie[ul.Al.Jerozolimskie]|87||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1476805|74-520[74-130]|Cedynia|ul. Chrobrego[UL.B.CHROBREGO 9]|9[]||ZACHODNIOPOMORSKIE[]|gryfiński[]|Cedynia[]
A1476263|78-500|Drawsko Pomorskie|ul. Chrobrego[UL.B.CHROBREGO 2A]|2A[]||ZACHODNIOPOMORSKIE[]|drawski[]|Drawsko Pomorskie[]
A1476149|69-220|Ośno Lubuskie|ul. Chrobrego[UL.B.CHROBREGO 5]|5[]||LUBUSKIE[]|słubicki[]|Ośno Lubuskie[]
A1236945|32-020|Wieliczka|ul. Chrobrego[ul.B.Chrobrego]|30|3|MAŁOPOLSKIE|wielicki|Wieliczka
A1413085|43-300|Bielsko-Biała|ul. Krzywoustego[Ul.B.Krzywoustego]|9|7|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1376750|43-300|Bielsko-Biała|ul. Batorego[ul.Batorego]|17a||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1937464|28-100|Busko-Zdrój|ul. Batorego[ul.Batorego]|23|26|ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1400944|41-506|Chorzów|ul. Batorego[ul.Batorego]|48||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1459893|41-506|Chorzów|ul. Batorego[ul.Batorego]|98|47|ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1415337|38-300|Gorlice|ul. Batorego[ul.Batorego]|40||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1399791|31-135|Kraków|ul. Batorego[ul.Batorego]|20|5|MAŁOPOLSKIE|Kraków|Kraków
A1375854|31-135[]|Kraków|ul. Batorego[ul.Batorego]|26||MAŁOPOLSKIE|Kraków|Kraków
A1629592|31-135[]|Kraków|ul. Batorego[ul.Batorego 11/11]|11/11[]||MAŁOPOLSKIE|Kraków|Kraków
A1657269|31-135|Kraków|ul. Batorego[ul.Batorego 15a/7]|15a/7[]||MAŁOPOLSKIE|Kraków|Kraków
A1937623|34-100|Wadowice|ul. Batorego[ul.Batorego]|19|19|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1290297|02-591[00-951]|Warszawa|ul. Batorego[ul.Batorego]|5||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1477334|49-100|Niemodlin|ul. Bohaterów Powstań Śląskich[ul.Boh. Powstań Śląskich 34]|34[]||OPOLSKIE[]|opolski[]|Niemodlin[]
A1371706|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[ul.Boh.Monte Cassino]|42|14|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1417269|62-650|Kłodawa|ul. Bohaterów Września 1939 r.[Ul.Bohaterów Września]|2B|27|WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1379103|32-500[]|Chrzanów|ul. Broniewskiego[ul.Broniewskiego]|17|2|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1476495|49-300|Brzeg|ul. Chrobrego[ul.Chrobrego 11]|11[]||OPOLSKIE[]|brzeski[]|Brzeg[]
A1474596|62-200|Gniezno|ul. Chrobrego[ul.Chrobrego 12B]|12B[]||WIELKOPOLSKIE[]|gnieźnieński[]|Gniezno[]
A1456738|55-200|Oława|ul. Chrobrego[ul.Chrobrego]|30||DOLNOŚLĄSKIE[]|oławski[]|Oława[]
A1785145|44-200|Rybnik|ul. Chrobrego[ul.Chrobrego 6/66]|6/66[]||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1476639|64-410|Sieraków|ul. Chrobrego[UL.CHROBREGO 6]|6[]||WIELKOPOLSKIE[]|międzychodzki[]|Sieraków[]
A1655135|87-100|Toruń|ul. Chrobrego[ul.Chrobrego 149]|149[]||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1404719|55-100|Trzebnica|ul. Chrobrego[ul.Chrobrego]|7||DOLNOŚLĄSKIE[]|trzebnicki[]|Trzebnica[]
A1477338|58-300|Wałbrzych|ul. Chrobrego[ul.Chrobrego 7]|7[]||DOLNOŚLĄSKIE[]|Wałbrzych[]|Wałbrzych[]
A1646669|32-020|Wieliczka|ul. Chrobrego[ul.Chrobrego 5]|5[]||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1477576|64-510|Wronki|ul. Chrobrego[ul.Chrobrego 1]|1[]||WIELKOPOLSKIE[]|szamotulski[]|Wronki[]
A1476507|47-330|Zdzieszowice|ul. Chrobrego[ul.Chrobrego 2]|2[]||OPOLSKIE[]|krapkowicki[]|Zdzieszowice[]
A1476837|27-530[24-530]|Ożarów|ul. Długa[UL.DŁUGA 14]|14[]||ŚWIĘTOKRZYSKIE[]|opatowski[]|Ożarów[]
A1430299|31-431[]|Kraków|ul. Dobra[ul.Dobrzyńska]|21|23|MAŁOPOLSKIE|Kraków|Kraków
A1476786|76-010[76-130]|Polanów|ul. Dworcowa[UL.DWORCOWA 3]|3[]||ZACHODNIOPOMORSKIE[]|koszaliński[]|Polanów[]
A1765841|30-053|Kraków|ul. Galla[ul.Galla 1B/3]|1B/3[]||MAŁOPOLSKIE|Kraków|Kraków
A1402275|30-053|Kraków|ul. Galla[ul.GALLA]|22||MAŁOPOLSKIE|Kraków|Kraków
A1450327|32-500[]|Chrzanów|ul. Garncarska[ul.Garncarska]|9||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1476939|22-375[24-375]|Izbica|ul. Gminna[UL.GMINNA 2]|2[]||LUBELSKIE[]|krasnostawski[]|Izbica[]
A1474863|93-217[92-525]|Łódź|ul. Grota-Roweckiego[ul.Gorkiego 10/12]|10/12[]||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1416126|32-540[32-541]|Trzebinia|ul. Grunwaldzka[Ul.Grunwaldzka]|124||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1476230|26-025[27-430]|Łagów|ul. Iwańska[UL.IWAŃSKA 10]|10[]||ŚWIĘTOKRZYSKIE[]|kielecki[]|Łagów[]
A1476462|14-202[14-200]|Iława|ul. Sobieskiego[UL.J.III SOBIESKIEGO 49]|49[]||WARMIŃSKO-MAZURSKIE[]|iławski[]|Iława[]
A1474879|66-400|Gorzów Wielkopolski|ul. Jagiellończyka[ul.Jagiellończyka 13]|13[]||LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1475821|66-400|Gorzów Wielkopolski|ul. Jagiellończyka[ul.Jagiellończyka 4]|4[]||LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1476572|77-430|Krajenka|ul. Jagiełły[UL.JAGIEŁŁY 1]|1[]||WIELKOPOLSKIE[]|złotowski[]|Krajenka[]
A1477161|32-600|Oświęcim|ul. Jagiełły[ul.Jagiełły 12]|12[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1477162|32-600|Oświęcim|ul. Jagiełły[ul.Jagiełły 12]|12[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1718314|32-600|Oświęcim|ul. Jagiełły[ul.Jagiełły 60b]|60b[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1350090|41-106|Siemianowice Śląskie|ul. Jagiełły[Ul.Jagiełły]|33e|9|ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1476475|12-160|Wielbark|ul. Jagiełły[UL.JAGIEŁŁY 7]|7[]||WARMIŃSKO-MAZURSKIE[]|szczycieński[]|Wielbark[]
A1176315|31-017[31-136]|Kraków|ul. Jana[ul.Jana III Sobieskiego]|15|2|MAŁOPOLSKIE|Kraków|Kraków
ZA1176315|31-017[31-136]|Kraków|ul. Jana[ul.Jana III Sobieskiego]|15|2|MAŁOPOLSKIE|Kraków|Kraków
TU1176315|31-017[31-136]|Kraków|ul. Jana[ul.Jana III Sobieskiego]|15|2|MAŁOPOLSKIE|Kraków|Kraków
A1986908|31-018[31-532]|Kraków|ul. Jana[ul.Jana Karola Chodkiewicza]|14|2|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1401210|47-400|Racibórz|ul. Jana[ul.Jana Zamojskiego]|8|8|ŚLĄSKIE[]|raciborski[]|Racibórz[]
A1476827|74-240[74-248]|Lipiany|ul. Jedności Narodowej[UL.JEDNOŚCI NARODOWEJ 50]|50[]||ZACHODNIOPOMORSKIE[]|pyrzycki[]|Lipiany[]
A1940411|30-110|Kraków|ul. Kraszewskiego[ul.Józefa Ignacego Kraszewskie]|9|11|MAŁOPOLSKIE|Kraków|Kraków
A1962891|35-016|Rzeszów|ul. Kraszewskiego[ul.Józefa Ignacego Kraszewskie]|2A|16|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1991677|22-550|Werbkowice|ul. Piłsudskiego[Ul.Józefa Piłsudskiego]|7|1|LUBELSKIE[]|hrubieszowski[]|Werbkowice[]
A1377786|31-481|Kraków|ul. Odnowiciela[ul.K.Odnowiciela]|6||MAŁOPOLSKIE|Kraków|Kraków
A1417968|38-400|Krosno|ul. Wyszyńskiego[Ul.Kard.S.Wyszyńskiego]|66A||PODKARPACKIE[]|Krosno[]|Krosno[]
A1601612|62-650|Kłodawa|ul. Wyszyńskiego[ul.Kard.Wyszyńskiego]|57||WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1477506|21-400|Łuków|ul. Wyszyńskiego[ul.Kard.Wyszyńskiego 21]|21[]||LUBELSKIE[]|łukowski[]|Łuków[]
A1940675|35-304|Rzeszów|ul. Wojtyły[ul.Kardynała Karola Wojtyły]|80||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1942210|34-116[34-117]|Spytkowice|ul. Kasztelańska[ul.Kasztelańska]|15||MAŁOPOLSKIE[]|wadowicki[]|Spytkowice[]
A10749|32-500[32-501]|Chrzanów|ul. Kolonia Stella[ul.Kolonia Stella]|30||MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Chrzanów[WIERZCHLAS]
A1403396|40-005[]|Katowice|al. Korfantego[ul.Korfantego]|5||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1474855|40-153[40-958]|Katowice|al. Korfantego[ul.Korfantego 160]|160[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1405943|32-500[32-065]|Chrzanów|ul. Kościuszki[ul.Kościuszki]|59||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1730876|44-100|Gliwice|ul. Krzywoustego[ul.Krzywoustego 2/618]|2/618[]||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1315598|28-300|Jędrzejów|ul. Krzywoustego[ul.Krzywoustego]|5|9|ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1809700|70-317|Szczecin|ul. Krzywoustego[ul.Krzywoustego 52/11a]|52/11a[]||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1769098|62-200|Gniezno|ul. Wyszyńskiego[ul.ks.Kard.S.Wyszyńskiego 38]|38[]||WIELKOPOLSKIE[]|gnieźnieński[]|Gniezno[]
A121745|40-022|Katowice|ul. Damrota[ul.Ks.Konstantego Damrota]|25||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1388847|72-350[72-351]|Pogorzelica|ul. Leśników[ul.Leśników]|1||ZACHODNIOPOMORSKIE[]|gryficki[]|Rewal[]
A1350068|32-545|Karniowice|ul. Łokietka[Ul.Łokietka]|6||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1698909|32-400|Myślenice|ul. Łokietka[ul.Łokietka 8]|8[]||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1445540|39-400|Tarnobrzeg|ul. M.C.Skłodowskiej[ul.M.Skłodowskiej-Curie]|7||PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1812032|32-500[]|Chrzanów|ul. Mickiewicza[ul.Mickiewicza 7]|7[]||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1414820|43-514[43-512]|Kaniów|ul. Mirowska[Ul.Mirowska]|36||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1476821|74-202[74-200]|Bielice|ul. Niepokalanej[UL.NIEPOKALANEJ 42]|42[]||ZACHODNIOPOMORSKIE[]|pyrzycki[]|Bielice[]
A1415377|36-100|Kolbuszowa|ul. Obrońców Pokoju[Ul.Obr.Pokoju]|106A||PODKARPACKIE[]|kolbuszowski[]|Kolbuszowa[]
A1991723|37-700|Przemyśl|ul. Ostrowska[ul.Ostrów]|231||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1409192|62-069[62-070]|Dąbrowa|ul. Piaskowa[ul.Piaskowa]|31||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1350278|32-540[32-541]|Trzebinia|ul. Płocka[Ul.Płocka]|10||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1400245|43-300|Bielsko-Biała|ul. Powstańców Śląskich[ul.POwstańców Śl.]|6||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1477249|85-090|Bydgoszcz|al. Powstańców Wielkopolskich[ul.Powstańców Wlkp. 26]|26[]||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1476626|64-600|Oborniki|ul. Powstańców Wielkopolskich[UL.POWSTAŃCÓW WLKP. 5]|5[]||WIELKOPOLSKIE[]|obornicki[]|Oborniki[]
