Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy 'Org:[.Janickiego] Conv:[][. janickiego]'/|10007470|Polska|31-443|Kraków|.Janickiego|6||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[2l.Bogucianka] Conv:[][2l. bogucianka]'/|10002393|Polska|30-398|Kraków|2l.Bogucianka|43||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[A. Krajowej] Conv:[][a. krajowej]'/|10002115|Polska|30-150|Kraków|A. Krajowej|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[A. Krajowej] Conv:[][a. krajowej]'/|20001520|Polska|30-150|Kraków|A. Krajowej|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Abp.Z.Sz.Felińskiego] Conv:[][abp. z. sz. felinskiego]'/|10001247|Polska|31-236|Kraków|Abp.Z.Sz.Felińskiego|30||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Al. 1000-Lecia P.P.] Conv:[al.][1000-lecia p. p. ]'/|40022644|Polska|15-111|Białystok|Al. 1000-Lecia P.P.|10A||Podlaskie||
Błędna nazwa ulicy 'Org:[Al. Jana Pawła 2] Conv:[al.][jana pawla 2]'/|40001115|Polska|37-450|Stalowa Wola|Al. Jana Pawła 2|15||Podkarpackie||
Błędna nazwa ulicy 'Org:[Al. Jana Pawła 2] Conv:[al.][jana pawla 2]'/|40029236|Polska|37-450|Stalowa Wola|Al. Jana Pawła 2|19||Podkarpackie||
Błędna nazwa ulicy 'Org:[Al. Jana Pawła 2] Conv:[al.][jana pawla 2]'/|40031077|Polska|82-300|Elbląg|Al. Jana Pawła 2|3||Warmińsko-mazurskie||
Błędna nazwa ulicy 'Org:[Al. Jana Pawła 2] Conv:[al.][jana pawla 2]'/|40036264|Polska|37-450|Stalowa Wola|Al. Jana Pawła 2|19||Podkarpackie||
Błędna nazwa ulicy 'Org:[Al. Kopisto] Conv:[al.][kopisto]'/|40040280|Polska|35-315|Rzeszów|Al. Kopisto|8A||Podkarpackie||
Błędna nazwa ulicy 'Org:[Al. Marszałka Józefa Piłsudzkiego] Conv:[al.][marszalka jozefa pilsudzkiego]'/|40037692|Polska|43-110|Tychy|Al. Marszałka Józefa Piłsudzkiego|63A||Śląskie||
Błędna nazwa ulicy 'Org:[Al. N.M.P] Conv:[al.][n. m. p]'/|40008589|Polska|42-202|Częstochowa|Al. N.M.P|3||Śląskie||
Błędna nazwa ulicy 'Org:[Al.Powstańców Wlkp] Conv:[al.][powstancow wlkp]'/|20001323|Polska|64-920|Piła|Al.Powstańców Wlkp|14||Wielkopolskie|pilski|
Błędna nazwa ulicy 'Org:[Aleksander Fleminga] Conv:[][aleksander fleminga]'/|20003972|Polska|03-176|Warszawa|Aleksander Fleminga|43||Mazowieckie|Warszawa|
Błędna nazwa ulicy 'Org:[Arcyb.Felińskiego] Conv:[][arcyb. felinskiego]'/|10000570|Polska|31-236|Kraków|Arcyb.Felińskiego|31||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Bandkiego] Conv:[][bandkiego]'/|10002173|Polska|30-129|Kraków|Bandkiego|19D||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Bandkiego] Conv:[][bandkiego]'/|10007024|Polska|30-129|Kraków|Bandkiego|18||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Batalionu Armii Krajowej Skała] Conv:[][batalionu armii krajowej skala]'/|10005229|Polska|31-273|Kraków|Batalionu Ak "Skała"|10||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Bisk. Albina Małysiaka] Conv:[][bisk. albina malysiaka]'/|10004524|Polska|30-389|Kraków|Bisk. Albina Małysiaka|24F||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Bisk. Albina Małysiaka] Conv:[][bisk. albina malysiaka]'/|10004524|Polska|30-389|Kraków|Bisk. Albina Małysiaka|24F||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Boh. Monte Cassino] Conv:[][boh. monte cassino]'/|40035329|Polska|40-231|Katowice|Boh. Monte Cassino|16||Śląskie|Katowice|
Błędna nazwa ulicy 'Org:[Boh. Westerplatte] Conv:[][boh. westerplatte]'/|10001859|Polska|32-800|Brzesko|Boh. Westerplatte|7||Małopolskie|brzeski|
Błędna nazwa ulicy 'Org:[Boh.Monte Cassino] Conv:[][boh. monte cassino]'/|10001100|Polska|23-400|Biłgoraj|Boh.Monte Cassino|39||Lubelskie|biłgorajski|
Błędna nazwa ulicy 'Org:[Bolasława Chrobrego] Conv:[][bolaslawa chrobrego]'/|10000786|Polska|32-020|Wieliczka|Bolasława Chrobrego|30||Małopolskie|wielicki|
Błędna nazwa ulicy 'Org:[Bolesawa Prusa] Conv:[][bolesawa prusa]'/|10006320|Polska|30-117|Kraków|Bolesawa Prusa|35||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Bolesawa Prusa] Conv:[][bolesawa prusa]'/|20001899|Polska|30-117|Kraków|Bolesawa Prusa|35||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[C-11] Conv:[][c-11]'/|10002007|Polska|32-086|Węgrzce|C-11|109||Małopolskie|krakowski|
Błędna nazwa ulicy 'Org:[Charlesa de_GaulleA] Conv:[][charlesa de_gaullea]'/|20004502|Polska|41-800|Zabrze|Charlesa De Gaulle"A|93||Śląskie|Zabrze|
Błędna nazwa ulicy 'Org:[Chodowiecka] Conv:[][chodowiecka]'/|10006224|Polska|30-865|Kraków|Chodowiecka|5||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Eja Kijowska] Conv:[][eja kijowska]'/|20002655|Polska|30-079|Kraków|Eja Kijowska|16||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Elkili Plater] Conv:[][elkili plater]'/|10003908|Polska|84-300|Lębork|Elkili Plater|150||Pomorskie|lęborski|
Błędna nazwa ulicy 'Org:[Elkili Plater] Conv:[][elkili plater]'/|20003912|Polska|84-300|Lębork|Elkili Plater|150||Pomorskie|lęborski|
Błędna nazwa ulicy 'Org:[Fijałowskiego] Conv:[][fijalowskiego]'/|20001345|Polska|94-245|Łódź|Fijałowskiego|18||Łódzkie|Łódź|
Błędna nazwa ulicy 'Org:[Fr.Nulla] Conv:[][fr. nulla]'/|10005457|Polska|31-543|Kraków|Fr.Nullo|13||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Fr.Nulla] Conv:[][fr. nulla]'/|10007468|Polska|31-543|Kraków|Fr.Nullo|12||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Fr.Nulla] Conv:[][fr. nulla]'/|20005097|Polska|31-543|Kraków|Fr.Nullo|12||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Francesso Nulla] Conv:[][francesso nulla]'/|20001840|Polska|31-543|Kraków|Francesso Nullo|30||Małopolskie|Kraków|
