STATUS;NAZWA PLACÓWKI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO;POPRZEDNIO;TERAZ
-;AP Andrychów;Andrychów;Beskidzka;5a;Andrychów;wadowicki;ma³opolskie;34-120;
+;AP Babiêty Wielkie;Babiêty Wielkie;;52a;Susz;i³awski;warmiñsko-mazurskie;;14-245
+;AP Baciuty;Baciuty;Wygoda;8;Turoœñ Koœcielna;bia³ostocki;podlaskie;;18-107
-;AP Barkowo k. Cz³uchowa;Barkowo;;15 A;Cz³uchów;cz³uchowski;pomorskie;77-300;
-;AP Barszczewo;Barszczewo;;11A;Choroszcz;bia³ostocki;podlaskie;16-070;
+;AP Barszczewo;Barszczewo;;2;Choroszcz;bia³ostocki;podlaskie;;16-070
-;AP Batorowo;Batorowo;Stefana Batorego;49A;Tarnowo Podgórne;poznañski;wielkopolskie;62-081;
-;AP Bia³ystok;Bia³ystok;Wasilkowska;1/10;Bia³ystok;Bia³ystok;podlaskie;15-146;
-;AP Bielcza;Bielcza;;68;Borzêcin;brzeski;ma³opolskie;32-826;
-;AP BieŸdziedza;BieŸdziedza;;97;Ko³aczyce;jasielski;podkarpackie;38-213;
+;AP Boby-Kolonia;Boby-Kolonia;;93;Urzêdów;kraœnicki;lubelskie;;23-252
+;AP Bodzentyn;Bodzentyn;Langiewicza;19;Bodzentyn;kielecki;œwiêtokrzyskie;;26-010
-;AP Bodzentyn;Bodzentyn;Langiewicza;20;Bodzentyn;kielecki;œwiêtokrzyskie;26-010;
+;AP Chocznia;Chocznia;G³ówna;53;Wadowice;wadowicki;ma³opolskie;;34-123
-;AP Chocznia;Chocznia;Tadeusza Koœciuszki;111;Wadowice;wadowicki;ma³opolskie;34-123;
-;AP Czerniewo;Czerniewo;;11;Tr¹bki Wielkie;gdañski;pomorskie;83-042;
+;AP D¹brówka Warszawska;D¹brówka Warszawska;;42;Wierzbica;radomski;mazowieckie;;26-681
+;AP Dêbno k. Le¿ajska;Dêbno;;64;Le¿ajsk;le¿ajski;podkarpackie;;37-300
-;AP Drezdenko;Drezdenko;Mickiewicza;14a;Drezdenko;strzelecko-drezdenecki;lubuskie;66-531;
-;AP Dziwnówek;Dziwnówek;Wolnoœci;16;Dziwnów;kamieñski;zachodniopomorskie;72-421;
+;AP Gêœ;Gêœ;;95;Jab³oñ;parczewski;lubelskie;;21-205
-;AP Gêœ;Gêœ;;96A;Jab³oñ;parczewski;lubelskie;21-205;
+;AP Gie³czew Druga;Gie³czew Druga;;42A;Wysokie;lubelski;lubelskie;;23-147
+;AP Glêdowo;Glêdowo;;21 A;Cz³uchów;cz³uchowski;pomorskie;;77-302
+;AP G³obino;G³obino;G³ówna;72;Redzikowo;s³upski;pomorskie;;76-204
-;AP Gnojno;Gnojno;;40;Gnojno;buski;œwiêtokrzyskie;28-114;
+;AP Gogolewo;Gogolewo;Stra¿acka;1;Dêbnica Kaszubska;s³upski;pomorskie;;76-247
-;AP Gogolewo;Gogolewo;;39A;Dêbnica Kaszubska;s³upski;pomorskie;76-247;
+;AP Grabówka;Grabówka;Górna;10a;Grabówka;bia³ostocki;podlaskie;;15-524
+;AP Grybów;Grybów;os. Osiedle Bia³a Wy¿na;b/n;Grybów;nowos¹decki;ma³opolskie;;33-337
+;AP Jamielnik;Jamielnik;Nowomiejska;8;Bratian;nowomiejski;warmiñsko-mazurskie;;13-332
-;AP Jamielnik;Jamielnik;Nowomiejska;8;Nowe Miasto Lubawskie;nowomiejski;warmiñsko-mazurskie;13-332;
+;AP Jarno³towo;Jarno³towo;;18;Ma³dyty;ostródzki;warmiñsko-mazurskie;;14-332
-;AP Jastarnia;Jurata;Mestwina;51;Jastarnia;pucki;pomorskie;84-141;
-;AP Jod³ówka;Jod³ówka;;215;Pruchnik;jaros³awski;podkarpackie;37-560;
-;AP Kalinówka Koœcielna;Kalinówka Koœcielna;;34;Knyszyn;moniecki;podlaskie;19-121;
-;AP Kamienna Góra;Kamienna Góra;Ludwika Waryñskiego;32;Kamienna Góra;kamiennogórski;dolnoœl¹skie;58-401;
+;AP Kamienna Góra;Kamienna Góra;Ludwika Waryñskiego;4;Kamienna Góra;kamiennogórski;dolnoœl¹skie;;58-401
+;AP Karakule;Karakule;;72;Supraœl;bia³ostocki;podlaskie;;16-031
+;AP Klepacze;Klepacze;Niewodnicka;19A;Choroszcz;bia³ostocki;podlaskie;;15-636
-;AP Koj³y;Koj³y;;109;Czy¿e;hajnowski;podlaskie;17-202;
-;AP Kopki;Kopki;Podborze;19;Rudnik nad Sanem;ni¿añski;podkarpackie;37-422;
+;AP Koryta;Koryta;;4;Raszków;ostrowski;wielkopolskie;;63-441
+;AP Koœcierzyna;Koœcierzyna;Rynek;8;Koœcierzyna;koœcierski;pomorskie;;83-400
-;AP Koœcierzyna;Koœcierzyna;S³odowa;1;Koœcierzyna;koœcierski;pomorskie;83-400;
+;AP Krosno;Krosno;;24A;Pas³êk;elbl¹ski;warmiñsko-mazurskie;;14-403
-;AP Krynica-Zdrój;Krynica-Zdrój;Józefa Ignacego Kraszewskiego;111 A;Krynica-Zdrój;nowos¹decki;ma³opolskie;33-381;
-;AP Kurzyna Œrednia;Kurzyna Œrednia;;16;Ulanów;ni¿añski;podkarpackie;37-411;
-;AP Kwietniewo;Kwietniewo;;200/1;Rychliki;elbl¹ski;warmiñsko-mazurskie;14-412;
-;AP Lasowice Ma³e;Lasowice Ma³e;Odrodzenia;30;Lasowice Wielkie;kluczborski;opolskie;46-282;
+;AP Leœno;Leœno;Kardyna³a Stefana Wyszyñskiego;27;Brusy;chojnicki;pomorskie;;89-634
-;AP Ligota;Ligota;Ostrowska;17;Raszków;ostrowski;wielkopolskie;63-441;
+;AP Lubliniec;Lubliniec;Powstañców Œl¹skich;54 ;Lubliniec;lubliniecki;œl¹skie;;42-700
-;AP Lubliniec;Lubliniec;Powstañców Œl¹skich;54 B;Lubliniec;lubliniecki;œl¹skie;42-700;
-;AP Lubostroñ;Lubostroñ;;15;£abiszyn;¿niñski;kujawsko-pomorskie;89-211;
+;AP £ódŸ;£ódŸ (£ódŸ-Górna);£êczycka;56;£ódŸ;£ódŸ;³ódzkie;;93-193
+;AP £ódŸ;£ódŸ (£ódŸ-Widzew);Pomorska;116;£ódŸ;£ódŸ;³ódzkie;;91-403
