STATUS;MIEJSCOWOŒÆ;ULICA;NUMERY;GMINA;POWIAT;WOJEWÓDZTWO;POPRZEDNIO;TERAZ
+;Warszawa (Œródmieœcie);Drewniana;;Warszawa;Warszawa;mazowieckie;;00-345
+;Warszawa (Œródmieœcie);Dzielna;7-7a;Warszawa;Warszawa;mazowieckie;;00-154
-;Warszawa (Œródmieœcie);Dzielna;7-7b;Warszawa;Warszawa;mazowieckie;00-154;
+;Warszawa (Œródmieœcie);Elektryczna;;Warszawa;Warszawa;mazowieckie;;00-346
+;Warszawa (Œródmieœcie);Leona Kruczkowskiego;14-DK(p);Warszawa;Warszawa;mazowieckie;;00-386
+;Warszawa (Œródmieœcie);Pasa¿ Wac³awa Ni¿yñskiego;;Warszawa;Warszawa;mazowieckie;;00-067
+;Warszawa (Œródmieœcie);Plac Grzybowski;10-DK(p);Warszawa;Warszawa;mazowieckie;;00-104
+;Warszawa (Œródmieœcie);Romualda Traugutta;;Warszawa;Warszawa;mazowieckie;;00-067
+;Warszawa (Œródmieœcie);Tadeusza Czackiego;;Warszawa;Warszawa;mazowieckie;;00-043
+;Warszawa (Œródmieœcie);Zajêcza;1a, 2-4(p);Warszawa;Warszawa;mazowieckie;;00-351
+;Warszawa (Œródmieœcie);Zajêcza;20-22(p);Warszawa;Warszawa;mazowieckie;;00-356
-;Warszawa (Œródmieœcie);Zajêcza;;Warszawa;Warszawa;mazowieckie;00-351;
+;Warszawa (Wawer);Roszponki;;Warszawa;Warszawa;mazowieckie;;04-872
+;Warszawa (Weso³a);Dowcip;1-DK;Warszawa;Warszawa;mazowieckie;;05-075
-;Warszawa (Weso³a);Dowcip;;Warszawa;Warszawa;mazowieckie;05-075;
-;Warszawa (Weso³a);Goœciniec;1-7, 9-107(n), 10-156(p), 111-DK(n), 162-DK(p);Warszawa;Warszawa;mazowieckie;05-077;
+;Warszawa (Weso³a);Goœciniec;1-7, 9-107(n), 10-158(p), 111-DK(n), 162-DK(p);Warszawa;Warszawa;mazowieckie;;05-077
-;Warszawa (Wola);Siedmiogrodzka;6-DK(p), 11/13-DK(n);Warszawa;Warszawa;mazowieckie;01-232;
+;Warszawa (Wola);Siedmiogrodzka;6-DK(p), 11-DK(n);Warszawa;Warszawa;mazowieckie;;01-232
+;W¹soskie Holendry;;;Œlesin;koniñski;wielkopolskie;;62-561
-;W¹sosze (W¹soskie Holendry);;;Œlesin;koniñski;wielkopolskie;62-561;
+;W¹wolnica-Kolonia;;;W¹wolnica;pu³awski;lubelskie;;24-160
+;Wiktorowo;;;Miêdzychód;miêdzychodzki;wielkopolskie;;64-421
+;Wilczeniec Bogucki;;;Fabianki;w³oc³awski;kujawsko-pomorskie;;87-811
-;Wilkowo Ma³e (Garbnik);;;Barciany;kêtrzyñski;warmiñsko-mazurskie;11-410;
-;Wilkowo Ma³e (Rzymek);;;Barciany;kêtrzyñski;warmiñsko-mazurskie;11-410;
-;Winda (Pieszewo);;;Barciany;kêtrzyñski;warmiñsko-mazurskie;11-410;
+;Witalisów;;;Œlesin;koniñski;wielkopolskie;;62-561
-;Witowo (Pasieczniki Ma³e);;;Dubicze Cerkiewne;hajnowski;podlaskie;17-204;
-;Wola Polska;;1-47j, 64-DK;Jakubów;miñski;mazowieckie;05-306;
+;Wola Polska;;1-DK;Jakubów;miñski;mazowieckie;;05-306
+;Wroc³aw (Wroc³aw-Fabryczna);Andrzeja Klisieckiego;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;54-703
+;Wroc³aw (Wroc³aw-Fabryczna);Janiny Bogus³awskiej-Jaworskiej;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;54-510
+;Wroc³aw (Wroc³aw-Fabryczna);Stanis³awy Adamowiczowej;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;54-510
+;Wroc³aw (Wroc³aw-Fabryczna);Zofii Kuratowskiej;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;54-126
-;Wroc³aw (Wroc³aw-Krzyki);Powstañców Œl¹skich;2-124(p);Wroc³aw;Wroc³aw;dolnoœl¹skie;53-333;
+;Wroc³aw (Wroc³aw-Krzyki);Powstañców Œl¹skich;2/4-124(p);Wroc³aw;Wroc³aw;dolnoœl¹skie;;53-333
+;Wroc³aw (Wroc³aw-Krzyki);Stanis³awa Kosiñskiego;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;52-130
-;Wroc³aw (Wroc³aw-Psie Pole);Boles³awa Krzywoustego;107-199(n), 110/120-200(p);Wroc³aw;Wroc³aw;dolnoœl¹skie;51-421;
+;Wroc³aw (Wroc³aw-Psie Pole);Boles³awa Krzywoustego;107-199(n), 110-200(p);Wroc³aw;Wroc³aw;dolnoœl¹skie;;51-421
+;Wroc³aw (Wroc³aw-Psie Pole);Farmaceutyczna;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;51-128
+;Wroc³aw (Wroc³aw-Psie Pole);Ludwisarska;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;51-180
+;Wroc³aw (Wroc³aw-Psie Pole);Pietruszkowa;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;51-180
+;Wroc³aw (Wroc³aw-Psie Pole);Szermierzy;;Wroc³aw;Wroc³aw;dolnoœl¹skie;;51-052
+;Wrzosów;;;Jedlnia-Letnisko;radomski;mazowieckie;;26-630
+;Wykierz;;;Tworóg;tarnogórski;œl¹skie;;42-690
+;Wysoka Lelowska;Czarka;;¯arki;myszkowski;œl¹skie;;42-310
+;Wysoka Lelowska;Jagodowa;;¯arki;myszkowski;œl¹skie;;42-310
+;Wysoka Lelowska;Je¿ynowa;;¯arki;myszkowski;œl¹skie;;42-310
+;Wysoka Lelowska;Kêpina;;¯arki;myszkowski;œl¹skie;;42-310
+;Wysoka Lelowska;Malinowa;;¯arki;myszkowski;œl¹skie;;42-310
+;Wysoka Lelowska;Poziomkowa;;¯arki;myszkowski;œl¹skie;;42-310
+;Zaborowo;;;Izbica Kujawska;w³oc³awski;kujawsko-pomorskie;;87-865
-;Zabrze;Aleja Wojciecha Korfantego;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Botaniczna;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Chudowska;;Zabrze;Zabrze;œl¹skie;41-810;
-;Zabrze;Ignacego Paderewskiego;;Zabrze;Zabrze;œl¹skie;41-810;
-;Zabrze;Jaœminowa;;Zabrze;Zabrze;œl¹skie;41-811;
-;Zabrze;Józefa Gawrona;;Zabrze;Zabrze;œl¹skie;41-811;
-;Zabrze;Kwiatowa;;Zabrze;Zabrze;œl¹skie;41-811;
-;Zabrze;£¹czna;;Zabrze;Zabrze;œl¹skie;41-810;
-;Zabrze;Makoszowska;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Ma³a;;Zabrze;Zabrze;œl¹skie;41-810;
-;Zabrze;Olsztyñska;;Zabrze;Zabrze;œl¹skie;41-810;
#;Zabrze;Piekarnicza;1-DK;Zabrze;Zabrze;œl¹skie;41-807;41-806
#;Zabrze;Piekarnicza;1-DK;Zabrze;Zabrze;œl¹skie;41-806;41-807
-;Zabrze;Plutonowego Ryszarda Szkubacza;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Przystankowa;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Saturna;;Zabrze;Zabrze;œl¹skie;41-800;
-;Zabrze;Szmaragdowa;;Zabrze;Zabrze;œl¹skie;41-810;
-;Zabrze;Wiœniowa;;Zabrze;Zabrze;œl¹skie;41-811;
+;Zad¹brów;;;Wieniawa;przysuski;mazowieckie;;26-432
-;Zadole (Czermin Panieñski);;;Dwikozy;sandomierski;œwiêtokrzyskie;27-620;
+;Zakrzewo;;;Lubieñ Kujawski;w³oc³awski;kujawsko-pomorskie;;87-840
+;Zalesie;;;Miejsce Piastowe;kroœnieñski;podkarpackie;;38-423
+;Zalewska Góra;;;Barciany;kêtrzyñski;warmiñsko-mazurskie;;11-410
-;Zamoœæ;Partyzantów;1-15(n), 2-DK(p), 19-DK;Zamoœæ;Zamoœæ;lubelskie;22-400;
+;Zamoœæ;Partyzantów;1-15(n), 2-DK(p), 19-DK(n);Zamoœæ;Zamoœæ;lubelskie;;22-400
+;Zawady;;;Turoœñ Koœcielna;bia³ostocki;podlaskie;;16-070
-;Zawisty Dzikie;;;Ma³kinia Górna;ostrowski;mazowieckie;07-320;
+;Zazdroœæ;;;DŸwierzuty;szczycieñski;warmiñsko-mazurskie;;12-120
-;Zberzyn (Skupne);;;Kleczew;koniñski;wielkopolskie;62-541;
-;Zielona Góra;Drzonków-Agrestowa;;Zielona Góra;Zielona Góra;lubuskie;66-004;
-;Zielona Góra;Grafitowa;;Zielona Góra;Zielona Góra;lubuskie;65-128;
+;Zielona Góra;£ê¿yca-Ceglana;;Zielona Góra;Zielona Góra;lubuskie;;66-016
+;Zielona Góra;£ê¿yca-Urokliwa;;Zielona Góra;Zielona Góra;lubuskie;;66-016
+;Zielona Góra;Nowy Kisielin-Œwietlików;;Zielona Góra;Zielona Góra;lubuskie;;66-002
+;Ziêtek;;;Krupski M³yn;tarnogórski;œl¹skie;;42-693
-;Zwierzyniec Drugi (Kleæ);;;Opatów;k³obucki;œl¹skie;42-152;
-;¯ó³wieniec (Konstantynówek);;;Œlesin;koniñski;wielkopolskie;62-561;
-;¯ó³wieniec (Ostrowy);;;Œlesin;koniñski;wielkopolskie;62-561;
